Modelo,Imagen,Tiempo_s
11n_1,2b5deedc-e237-4717-a91e-a669d3f2e8e6_jpg.rf.6096bf8b9e3d97d4977594ff51071f46.jpg,0.8503499829967041
11n_1,2b7ee93b-805a-40ab-918a-ad336b133ce3_jpg.rf.07aeb3b817603b01028b044260881362.jpg,0.8558834900031798
11n_1,2be4c1ec-1c86-4f34-842c-7bbd26111ad7_jpg.rf.507bf4991a1221a4f1c41c396ef1c57f.jpg,0.8265708239923697
11n_1,2c1bd9a7-1acb-49ab-859a-c3dce975b95b_jpg.rf.14e4da730bff519033bd5d07a6843d7d.jpg,0.8276747509953566
11n_1,2c59c388-2b4d-473b-a416-e8284429314d_jpg.rf.556f14a24998d94a1c69838bbf2b2503.jpg,0.8165664960106369
11n_1,2c5e76eb-7432-4951-b8e4-35c0d7e1c7fe_jpg.rf.a66653877d0c99368df3b7f9c5c5554a.jpg,0.7817707840004005
11n_1,2c9e5ae0-b4dc-4ba8-bf05-90ac479bed05_jpg.rf.031be5b6c43e419ba3ad4b54b0865c60.jpg,0.8231789109995589
11n_1,2cb03ae7-26cb-4929-8c53-e550e64852d4_jpg.rf.a1a16083b97c6f849a26d918a58c12f6.jpg,0.8597109569818713
11n_1,2cce8efe-11d9-4267-8ec4-45ace30366bd_jpg.rf.6b98538d5417089e31231cb51e28dc2e.jpg,0.8692835800175089
11n_1,2cfd8adf-3484-4a34-8f19-e238611767b0_jpg.rf.018297f8593a5ef6730c002fbf3ffc57.jpg,0.8717439529718831
11n_1,2d1ca607-5e97-465f-a844-5bac92a51414_jpg.rf.fd7f7ccada19801a7e79ebcc009dfc53.jpg,0.8592662159935571
11n_1,2d2bb804-a6e0-4ab9-b678-eea616734d22_jpg.rf.fcc94aa4e4d527a78b38ce22476b5289.jpg,0.8442545479920227
11n_1,2ef31386-054b-4ab6-8cb6-14edfc43e7d8_jpg.rf.61c58a4867858149b76f041dd896b2b8.jpg,0.7964569509786088
11n_1,2fbca8e8-dd91-4053-a29f-96f478065113_jpg.rf.425514265229360a42e9226ed39a76b9.jpg,0.8639300180075224
11n_1,301342df-4bc3-4783-95b3-4cd101562ddb_jpg.rf.666d07c533a53700be363eea0664622b.jpg,0.8697213389968965
11n_1,30646049-a137-4b84-9047-6534e49e6000_jpg.rf.a370639ee3fdeac09a52cb1fdaebd583.jpg,0.83778444697964
11n_1,30c2eb79-462a-42a6-b862-763b08e8005d_jpg.rf.ab3d023833bbc52f521d4b6facbebf96.jpg,0.8255720979941543
11n_1,30f21b26-998b-4579-a21a-397f40ec2011_jpg.rf.08654a03741670902ef1954055f39e56.jpg,0.8784252949990332
11n_1,311d9fd3-d6d0-45bf-8a20-de518d9c762c_jpg.rf.6fbfa4697e90131c3d2d9fd91b740b3a.jpg,0.8537865960097406
11n_1,314e9d2c-2205-4529-a54b-eba4551c3ed3_jpg.rf.9b7344d85e6442c1888f045a9e5a0552.jpg,0.8293939910072368
11n_1,32218b30-e705-418a-b4ab-de28a8b82e87_jpg.rf.faa6c0cf7519d882eadce8e01e7c647a.jpg,0.8394012259959709
11n_1,322a87e7-c5e5-471a-b12b-7e405a05dd8b_jpg.rf.823ea8bcc3a37f96089faa095bfb9dc6.jpg,0.8355736100056674
11n_1,329ae170-91da-4902-b665-28c6f290853e_jpg.rf.4a8b4040b34168029832385ca5804daa.jpg,0.862376329023391
11n_1,32c73f89-f758-4fe9-a87a-ac83e95b2f7b_jpg.rf.bc187cc2e1c77ce8b38b05fb4cac471a.jpg,0.8476738479803316
11n_1,339e3752-ce7a-441a-8fc0-a79c91599119_jpg.rf.8730cf4cb5bddf7f4a0918270acef0cd.jpg,0.8617532539938111
11n_1,33efc009-617b-48de-a657-a499a8b49327_jpg.rf.a902b8c75bafecdd83d6511a6b303333.jpg,0.882580612989841
11n_1,3452d931-5981-406a-a0bf-e01848240c55_jpg.rf.2b5d38a9526e7af98843798bc34e9733.jpg,0.8447121949866414
11n_1,34af19ab-c5e0-423c-8d0b-f8c4716900a4_jpg.rf.6e0e165be4344780babded67668a598d.jpg,0.8706938210234512
11n_1,352ead8c-c6e9-4b5f-ac1f-f8a8497d0da4_jpg.rf.3d25c76628fe757e87bf6c54dc7f7310.jpg,0.8695728000020608
11n_1,3531c4d7-3955-4f4e-9628-57edabe7b373_jpg.rf.31ca972fa097bdfd860c3437c1e5dadb.jpg,0.8679952609818429
11s_1,00230018-a254-4dd4-92ed-3d7af03a4097_jpg.rf.99c3a40f59cf7519d3c3c4bc8cc593ae.jpg,2.0904418020218145
11s_1,044c082a-69df-47fc-ad8b-25dd39603966_jpg.rf.4e26355bff48eab48f1829d1cfae180c.jpg,1.8881087329937145
11s_1,0459f3fc-d9f1-4ced-8148-22221528b4e6_jpg.rf.c1089959995c77f4f2fd7517b7843981.jpg,1.8999471360002644
11s_1,065b5ac7-4c95-4130-8511-49c12a00c6f2_jpg.rf.83be42c3cb643e9cec498ca4180405ec.jpg,1.8952947779907845
11s_1,06f91832-ec2c-43eb-b925-5b2f71cc0ded_jpg.rf.c1c0663c94cf40449fce0097f67c133f.jpg,1.8601063810056075
11s_1,076e81ab-feea-4248-99b6-8d3ef5723c67_jpg.rf.70b6c4eac52409d8242aa238d49d30e4.jpg,1.9030180269910488
11s_1,07a3a98e-4cb5-4d44-9ccf-7679913317ee_jpg.rf.9fbf31a7fb81db51cdcff6bc5aba5e8b.jpg,1.8971621670061722
11s_1,07df2f1b-ca77-4e35-b457-d246c09ddbde_jpg.rf.7ee82ff6f1dc2024949b4d1e7964ab81.jpg,1.8908864549885038
11s_1,07f2b005-6bba-407d-aae9-34eb1a0c64b4_jpg.rf.72a147e0e2b900a17144a962a90a4ba8.jpg,1.8858705229940824
11s_1,084a06b7-92b6-452a-9ba8-a6896e133657_jpg.rf.72ac8f6f613881285d80ce5254082c6c.jpg,1.8540714450064115
11s_1,089bab77-354a-4b16-b886-1b3ec223c66b_jpg.rf.5e2e45b9b47f2d2463849fb2c82dd8fa.jpg,1.8962407009967137
11s_1,0915c54a-be1a-4260-b746-a7751d1c6053_jpg.rf.9fbfda82c7c854f82dcae69cc4b686ec.jpg,1.8976391660107765
11s_1,09a9cb6c-1fd9-478d-93b6-93e7e1cb69c4_jpg.rf.f4b351edb887a879f3c93a5704b41411.jpg,1.8984159250103403
11s_1,0cba95f9-b89e-4034-8543-86276b057dae_jpg.rf.c8e47f70d213aae466cf3a59fcfd6c0b.jpg,1.8896533770021051
11s_1,0f2e4072-6d40-4bf2-8009-1d4706612057_jpg.rf.6b24834399bc1163a3924fbf3237c8ff.jpg,1.87451250597951
11s_1,0fa44cac-61a6-4dee-883c-9341d6e530ce_jpg.rf.edd5d2119ab265aa34c838174f24f23a.jpg,1.845970172988018
11s_1,11649529-5d04-43e9-beb1-a7da1c91cea1_jpg.rf.1fb01faa78035b28bf18534401201865.jpg,1.8935488800052553
11s_1,117293dd-9143-4bbf-bbed-7eb037ff554a_jpg.rf.458fc5e05182e828147afe1fea533710.jpg,1.9167599090142176
11s_1,11e318cc-fb24-46d4-b7e6-cae8767dc705_jpg.rf.1fb9e6aab43bca1810dc4df2e8ed54eb.jpg,1.9139450340007897
11s_1,1516af56-16d5-44ee-aac3-0bdc92ced694_jpg.rf.93f6db7237c09d8374c5d038f655f2df.jpg,1.9177547059953213
11s_1,155eb26f-9289-4104-a990-798671c91df4_jpg.rf.f77aaf347afd85eefc6f8e426a9933e2.jpg,1.911333937983727
11s_1,15b13702-ca3a-420e-aebe-6aa341d79ced_jpg.rf.a6961f605bba87cf8cdba1140b873b64.jpg,1.9163077949779108
11s_1,15c39077-b081-43d7-96cd-7fd4f9447add_jpg.rf.c6ec1ab1fb94d999e95407775d4a3957.jpg,1.9226206550083589
11s_1,16d7c796-4723-4f6f-b777-e52c6989e19f_jpg.rf.0590db1dcf6f05dab0bde4882ac38ad1.jpg,1.9113892140157986
11s_1,172ad496-e4ba-40ab-8a8c-0985c1de3b74_jpg.rf.68369317d60b4c1679c0eeb6c27f45ce.jpg,1.9214588929899037
11s_1,17ab57c1-3ff5-4e2b-abea-11c09416a617_jpg.rf.9b43b27bfa4c525f5cdfb6cdc85e2c8f.jpg,1.929368550016079
11s_1,17c78cd4-e729-4970-9b22-25803d95c777_jpg.rf.374760a11843e3a4c75a0b7d27ea1044.jpg,1.8560197360056918
11s_1,18313d01-5dca-402e-a19d-dc3424c0c054_jpg.rf.7e96f2348052651733dda6685a480555.jpg,1.912980435998179
11s_1,18f99808-23f3-4143-8f87-8faca458f8fa_jpg.rf.f192586d70c4bc3af3c8b8755b9af250.jpg,1.910034505999647
11s_1,198a669f-12d5-4874-aabf-aa27c019d8b7_jpg.rf.1ab5390dbe51eabea62ca6b0f1d24f57.jpg,1.8685783989785705
11s_1,19ef4958-e19a-4f24-a133-d916d0db0123_jpg.rf.2e766c38e566ad15f054ad7f91847f87.jpg,1.919521164993057
11s_1,1a74d500-5d38-4871-8020-2722534c6b2f_jpg.rf.5512f0c052a8013154cebff63487b104.jpg,1.909574078017613
11s_1,1acc2671-8396-447b-8de8-709709aa9be4_jpg.rf.d3471ae5aa76241c125f4f6a82fd8822.jpg,1.8867346789920703
11s_1,1b58bd1b-2dcf-424f-b502-7ef2fba042be_jpg.rf.ef289afdfd5cfeac1f8b79f2c2111951.jpg,1.8954614299873356
11s_1,1b871acb-efdd-4957-8ae8-c7dbae071bde_jpg.rf.04c9b09fd0ec4f49941893288017bea1.jpg,1.8858556779741775
11s_1,1c552621-9329-4ba7-91b7-4a98fe19925f_jpg.rf.163b37277f387ba6e5b631fdfed02f9a.jpg,1.8834673780074809
11s_1,1cd72582-2c98-44c2-91fa-29697d5a4915_jpg.rf.9b0d78dcb7c9d0cfe46504b1fdded470.jpg,1.8914369059784804
11s_1,1ce2ec8e-05e7-421b-bb80-6543435e1465_jpg.rf.73a85e6d49fd5e8d00d251a593388434.jpg,1.8871986590093002
11s_1,1d271702-b0c5-4204-8c84-a89d1f8864d2_jpg.rf.d105066cd65f987aa8f904a69e869250.jpg,1.885662118991604
11s_1,1e85d955-aba6-433c-a106-a9673cc88024_jpg.rf.9cebd383e5c7cacddb801d6bf85e64ec.jpg,1.8900315679784399
11s_1,1eab90e0-ecb5-4829-befa-4d5adda2af77_jpg.rf.02d03fdb84ce80703b79c1c3576524c9.jpg,1.8546650060161483
11s_1,201e1651-c0db-494a-a39c-ca49075f6dc7_jpg.rf.decde1338629a00108a92accccb7f382.jpg,1.8884040839911904
11s_1,20224d07-37f0-44aa-a176-2603e3a9cc56_jpg.rf.376ea66b7cae38b06bba49092243fd15.jpg,1.8963445750123356
11s_1,204b8150-a509-4c7c-9229-b89b7255d0b2_jpg.rf.84464687a6e9ffd5aad8726ec83217f5.jpg,1.8874015629990026
11s_1,20649c0d-958f-4abd-a466-0cc6d2d5c27c_jpg.rf.84bc8c57a2da9a01ce16d4363d16f2e8.jpg,1.8772102359798737
11s_1,215130e9-c73e-4b69-aeee-4f15dbea8e1f_jpg.rf.c18c3f361b036c5e9b32efaf5a54687c.jpg,1.8463984380068723
11s_1,21beb8ce-6fbe-40f2-a1b2-07aff19ee926_jpg.rf.2dfef6da577a587e38e56416e09dae74.jpg,1.88290772298933
11s_1,22200fc9-5cef-4ed9-92b2-d839c0807d6c_jpg.rf.6ed0d7bfc61a7e30dfb5966c66733ff2.jpg,1.8737081369908992
11s_1,22425eae-5fe2-4b85-bd0a-f61baa75155b_jpg.rf.5fc3897784571e2dbc9715ca92866621.jpg,1.86741744398023
11s_1,224fa848-f36e-4140-9653-b0dfee65e256_jpg.rf.214142d04a7d65868174e2e9ec7e468f.jpg,1.8897085649950895
11s_1,22d56415-8bdc-4b1b-8fb2-27b488adcf11_jpg.rf.9d45f100983fac16eb79a326e85f434f.jpg,1.9148324099951424
11s_1,231df150-41db-4820-8727-761c80faa90e_jpg.rf.1b65681cfd62b8a307657a86f94e0b77.jpg,1.9197100079909433
11s_1,23b9bcc8-33fe-4309-b7d6-dc76858acffa_jpg.rf.91ddb57164f35835ce36a867a31b6d85.jpg,1.9054589529987425
11s_1,246073b3-f228-4683-85cd-2e3dd60c06ce_jpg.rf.770a16532ca742bf3a4dab197502fef4.jpg,1.9177985610149335
11s_1,24a5e42b-0aa3-4e0e-89b7-60df541d5ed3_jpg.rf.a9ca1721361268b556c05bbdd7fb54a2.jpg,1.9157808349991683
11s_1,24b01cf5-533e-4717-8f26-f77e3e7e0645_jpg.rf.f45155dd2be485992c9c3e6ee98208b3.jpg,1.9061986370070372
11s_1,25007609-9637-4481-9875-d5f26c1ce5d7_jpg.rf.71862afe648518ed16019b04a4b32201.jpg,1.9122630519850645
11s_1,253c4ee9-2421-499f-a05f-50f2ecee6ae5_jpg.rf.4d92dc72efb1c6245ab9837460ab0eb1.jpg,1.9206213769793976
11s_1,257a348b-fdb9-4152-a137-dccdb007d3a1_jpg.rf.a15979662ea5341a44e102a45b6637cc.jpg,1.9115387719939463
11s_1,25f7f6e6-1701-4723-bafc-7628a9872498_jpg.rf.02ecff11fb6fc88f6d14665491c58350.jpg,1.8909619500045665
11s_1,271c2a72-f9e8-4271-9c25-037ffea128c2_jpg.rf.36d29270c8302b8587a2da386dfc77d3.jpg,1.870345906005241
11s_1,2745765f-b10d-49c5-9fb4-034406e96454_jpg.rf.9d0d6ded39bf653c663b1bd3c9a3048d.jpg,1.8785206379834563
11s_1,27daa53f-ddf7-4a86-8806-e8ac451ea6dc_jpg.rf.99a250ef2a241be796696a418926ed02.jpg,1.8932203410076909
11s_1,2846fbc8-307f-4f90-8571-d8fbd8fc1db3_jpg.rf.dbdf6834bff2d8563a8000f5e5aafe85.jpg,1.8923624879971612
11s_1,28a17c72-648f-48db-a52b-74572e126f3b_jpg.rf.acf3f0aec9937945f93d851ea7f367b6.jpg,1.8580815560126211
11s_1,297ec639-38e6-4714-b004-d3d6b0b8f6fc_jpg.rf.80dc87d41b4ee31196b44cae8b5ba9aa.jpg,1.8840331620012876
11s_1,2989ef89-9446-4ae1-bcab-de941de09f78_jpg.rf.530b99025f1798b17b4811f75fffd1f6.jpg,1.8846352550026495
11s_1,29e09104-cb81-406a-afb7-cda76bbfcf31_jpg.rf.c9e8619965a25a38b933f98616e89361.jpg,1.887359850021312
11s_1,2b46d803-f7c5-4bf0-9b01-fbafff5ebfb2_jpg.rf.ba957440ddab9e768f0d7264d1406d51.jpg,1.8935432280122768
11s_1,2b5900e7-0702-4ce6-b8b0-0fe0d6976bc9_jpg.rf.52a484e8dfef5d251164eec0c2ecb823.jpg,1.8899340560019482
11s_1,2b5deedc-e237-4717-a91e-a669d3f2e8e6_jpg.rf.6096bf8b9e3d97d4977594ff51071f46.jpg,1.881705896987114
11s_1,2b7ee93b-805a-40ab-918a-ad336b133ce3_jpg.rf.07aeb3b817603b01028b044260881362.jpg,1.8453697039803956
11s_1,2be4c1ec-1c86-4f34-842c-7bbd26111ad7_jpg.rf.507bf4991a1221a4f1c41c396ef1c57f.jpg,1.874317905982025
11s_1,2c1bd9a7-1acb-49ab-859a-c3dce975b95b_jpg.rf.14e4da730bff519033bd5d07a6843d7d.jpg,1.8687433800077997
11s_1,2c59c388-2b4d-473b-a416-e8284429314d_jpg.rf.556f14a24998d94a1c69838bbf2b2503.jpg,1.865404487005435
11s_1,2c5e76eb-7432-4951-b8e4-35c0d7e1c7fe_jpg.rf.a66653877d0c99368df3b7f9c5c5554a.jpg,1.8608502950228285
11s_1,2c9e5ae0-b4dc-4ba8-bf05-90ac479bed05_jpg.rf.031be5b6c43e419ba3ad4b54b0865c60.jpg,1.8917181300057564
11s_1,2cb03ae7-26cb-4929-8c53-e550e64852d4_jpg.rf.a1a16083b97c6f849a26d918a58c12f6.jpg,2.088283297023736
11s_1,2cce8efe-11d9-4267-8ec4-45ace30366bd_jpg.rf.6b98538d5417089e31231cb51e28dc2e.jpg,2.053435365000041
11s_1,2cfd8adf-3484-4a34-8f19-e238611767b0_jpg.rf.018297f8593a5ef6730c002fbf3ffc57.jpg,2.0517668630054686
11s_1,2d1ca607-5e97-465f-a844-5bac92a51414_jpg.rf.fd7f7ccada19801a7e79ebcc009dfc53.jpg,2.01598226299393
11s_1,2d2bb804-a6e0-4ab9-b678-eea616734d22_jpg.rf.fcc94aa4e4d527a78b38ce22476b5289.jpg,1.958999339985894
11s_1,2ef31386-054b-4ab6-8cb6-14edfc43e7d8_jpg.rf.61c58a4867858149b76f041dd896b2b8.jpg,1.925741687999107
11s_1,2fbca8e8-dd91-4053-a29f-96f478065113_jpg.rf.425514265229360a42e9226ed39a76b9.jpg,1.7824772879830562
11s_1,301342df-4bc3-4783-95b3-4cd101562ddb_jpg.rf.666d07c533a53700be363eea0664622b.jpg,1.7740732219826896
11s_1,30646049-a137-4b84-9047-6534e49e6000_jpg.rf.a370639ee3fdeac09a52cb1fdaebd583.jpg,1.7708386440062895
11s_1,30c2eb79-462a-42a6-b862-763b08e8005d_jpg.rf.ab3d023833bbc52f521d4b6facbebf96.jpg,1.7759365390229505
11s_1,30f21b26-998b-4579-a21a-397f40ec2011_jpg.rf.08654a03741670902ef1954055f39e56.jpg,1.7813303970033303
11s_1,311d9fd3-d6d0-45bf-8a20-de518d9c762c_jpg.rf.6fbfa4697e90131c3d2d9fd91b740b3a.jpg,1.852059909986565
11s_1,314e9d2c-2205-4529-a54b-eba4551c3ed3_jpg.rf.9b7344d85e6442c1888f045a9e5a0552.jpg,1.699406314000953
11s_1,32218b30-e705-418a-b4ab-de28a8b82e87_jpg.rf.faa6c0cf7519d882eadce8e01e7c647a.jpg,1.760335204016883
11s_1,322a87e7-c5e5-471a-b12b-7e405a05dd8b_jpg.rf.823ea8bcc3a37f96089faa095bfb9dc6.jpg,1.7417462730081752
11s_1,329ae170-91da-4902-b665-28c6f290853e_jpg.rf.4a8b4040b34168029832385ca5804daa.jpg,1.7479029099922627
11s_1,32c73f89-f758-4fe9-a87a-ac83e95b2f7b_jpg.rf.bc187cc2e1c77ce8b38b05fb4cac471a.jpg,1.7373727670055814
11s_1,339e3752-ce7a-441a-8fc0-a79c91599119_jpg.rf.8730cf4cb5bddf7f4a0918270acef0cd.jpg,1.7046283929958008
11s_1,33efc009-617b-48de-a657-a499a8b49327_jpg.rf.a902b8c75bafecdd83d6511a6b303333.jpg,1.7508841529779602
11s_1,3452d931-5981-406a-a0bf-e01848240c55_jpg.rf.2b5d38a9526e7af98843798bc34e9733.jpg,1.7407871219911613
11s_1,34af19ab-c5e0-423c-8d0b-f8c4716900a4_jpg.rf.6e0e165be4344780babded67668a598d.jpg,1.748447001009481
11s_1,352ead8c-c6e9-4b5f-ac1f-f8a8497d0da4_jpg.rf.3d25c76628fe757e87bf6c54dc7f7310.jpg,1.7465974619844928
11s_1,3531c4d7-3955-4f4e-9628-57edabe7b373_jpg.rf.31ca972fa097bdfd860c3437c1e5dadb.jpg,1.7334499830030836
11m_1,00230018-a254-4dd4-92ed-3d7af03a4097_jpg.rf.99c3a40f59cf7519d3c3c4bc8cc593ae.jpg,4.83309585598181
11m_1,044c082a-69df-47fc-ad8b-25dd39603966_jpg.rf.4e26355bff48eab48f1829d1cfae180c.jpg,4.496872591989813
11m_1,0459f3fc-d9f1-4ced-8148-22221528b4e6_jpg.rf.c1089959995c77f4f2fd7517b7843981.jpg,4.533595171000343
11m_1,065b5ac7-4c95-4130-8511-49c12a00c6f2_jpg.rf.83be42c3cb643e9cec498ca4180405ec.jpg,4.560956331988564
11m_1,06f91832-ec2c-43eb-b925-5b2f71cc0ded_jpg.rf.c1c0663c94cf40449fce0097f67c133f.jpg,4.564582354010781
11m_1,076e81ab-feea-4248-99b6-8d3ef5723c67_jpg.rf.70b6c4eac52409d8242aa238d49d30e4.jpg,4.559761271986645
11m_1,07a3a98e-4cb5-4d44-9ccf-7679913317ee_jpg.rf.9fbf31a7fb81db51cdcff6bc5aba5e8b.jpg,4.549322053993819
11m_1,07df2f1b-ca77-4e35-b457-d246c09ddbde_jpg.rf.7ee82ff6f1dc2024949b4d1e7964ab81.jpg,4.557555617997423
11m_1,07f2b005-6bba-407d-aae9-34eb1a0c64b4_jpg.rf.72a147e0e2b900a17144a962a90a4ba8.jpg,4.551770404999843
11m_1,084a06b7-92b6-452a-9ba8-a6896e133657_jpg.rf.72ac8f6f613881285d80ce5254082c6c.jpg,4.548223435995169
11m_1,089bab77-354a-4b16-b886-1b3ec223c66b_jpg.rf.5e2e45b9b47f2d2463849fb2c82dd8fa.jpg,4.554088589997264
11m_1,0915c54a-be1a-4260-b746-a7751d1c6053_jpg.rf.9fbfda82c7c854f82dcae69cc4b686ec.jpg,4.543558908015257
11m_1,09a9cb6c-1fd9-478d-93b6-93e7e1cb69c4_jpg.rf.f4b351edb887a879f3c93a5704b41411.jpg,4.547832707990892
11m_1,0cba95f9-b89e-4034-8543-86276b057dae_jpg.rf.c8e47f70d213aae466cf3a59fcfd6c0b.jpg,4.545710629987298
11m_1,0f2e4072-6d40-4bf2-8009-1d4706612057_jpg.rf.6b24834399bc1163a3924fbf3237c8ff.jpg,4.546613889018772
11m_1,0fa44cac-61a6-4dee-883c-9341d6e530ce_jpg.rf.edd5d2119ab265aa34c838174f24f23a.jpg,4.54500783002004
11m_1,11649529-5d04-43e9-beb1-a7da1c91cea1_jpg.rf.1fb01faa78035b28bf18534401201865.jpg,4.544305438990705
11m_1,117293dd-9143-4bbf-bbed-7eb037ff554a_jpg.rf.458fc5e05182e828147afe1fea533710.jpg,4.542400971986353
11m_1,11e318cc-fb24-46d4-b7e6-cae8767dc705_jpg.rf.1fb9e6aab43bca1810dc4df2e8ed54eb.jpg,4.544067787996028
11m_1,1516af56-16d5-44ee-aac3-0bdc92ced694_jpg.rf.93f6db7237c09d8374c5d038f655f2df.jpg,4.551598331017885
11m_1,155eb26f-9289-4104-a990-798671c91df4_jpg.rf.f77aaf347afd85eefc6f8e426a9933e2.jpg,4.544041209999705
11m_1,15b13702-ca3a-420e-aebe-6aa341d79ced_jpg.rf.a6961f605bba87cf8cdba1140b873b64.jpg,4.5515871990064625
11m_1,15c39077-b081-43d7-96cd-7fd4f9447add_jpg.rf.c6ec1ab1fb94d999e95407775d4a3957.jpg,4.554808201006381
11m_1,16d7c796-4723-4f6f-b777-e52c6989e19f_jpg.rf.0590db1dcf6f05dab0bde4882ac38ad1.jpg,4.545059891999699
11m_1,172ad496-e4ba-40ab-8a8c-0985c1de3b74_jpg.rf.68369317d60b4c1679c0eeb6c27f45ce.jpg,4.544044611015124
11m_1,17ab57c1-3ff5-4e2b-abea-11c09416a617_jpg.rf.9b43b27bfa4c525f5cdfb6cdc85e2c8f.jpg,4.544682795996778
11m_1,17c78cd4-e729-4970-9b22-25803d95c777_jpg.rf.374760a11843e3a4c75a0b7d27ea1044.jpg,4.559044571011327
11m_1,18313d01-5dca-402e-a19d-dc3424c0c054_jpg.rf.7e96f2348052651733dda6685a480555.jpg,4.603474161005579
11m_1,18f99808-23f3-4143-8f87-8faca458f8fa_jpg.rf.f192586d70c4bc3af3c8b8755b9af250.jpg,4.604115641006501
11m_1,198a669f-12d5-4874-aabf-aa27c019d8b7_jpg.rf.1ab5390dbe51eabea62ca6b0f1d24f57.jpg,4.594931407016702
11m_1,19ef4958-e19a-4f24-a133-d916d0db0123_jpg.rf.2e766c38e566ad15f054ad7f91847f87.jpg,4.601337283005705
11m_1,1a74d500-5d38-4871-8020-2722534c6b2f_jpg.rf.5512f0c052a8013154cebff63487b104.jpg,4.591080120997503
11m_1,1acc2671-8396-447b-8de8-709709aa9be4_jpg.rf.d3471ae5aa76241c125f4f6a82fd8822.jpg,4.604040227975929
11m_1,1b58bd1b-2dcf-424f-b502-7ef2fba042be_jpg.rf.ef289afdfd5cfeac1f8b79f2c2111951.jpg,4.594487863010727
11m_1,1b871acb-efdd-4957-8ae8-c7dbae071bde_jpg.rf.04c9b09fd0ec4f49941893288017bea1.jpg,4.583296904020244
11m_1,1c552621-9329-4ba7-91b7-4a98fe19925f_jpg.rf.163b37277f387ba6e5b631fdfed02f9a.jpg,4.597165252984269
11m_1,1cd72582-2c98-44c2-91fa-29697d5a4915_jpg.rf.9b0d78dcb7c9d0cfe46504b1fdded470.jpg,4.5906894850195386
11m_1,1ce2ec8e-05e7-421b-bb80-6543435e1465_jpg.rf.73a85e6d49fd5e8d00d251a593388434.jpg,4.602040127007058
11m_1,1d271702-b0c5-4204-8c84-a89d1f8864d2_jpg.rf.d105066cd65f987aa8f904a69e869250.jpg,4.5895682770060375
11m_1,1e85d955-aba6-433c-a106-a9673cc88024_jpg.rf.9cebd383e5c7cacddb801d6bf85e64ec.jpg,4.604717479000101
11m_1,1eab90e0-ecb5-4829-befa-4d5adda2af77_jpg.rf.02d03fdb84ce80703b79c1c3576524c9.jpg,4.5994593789801
11m_1,201e1651-c0db-494a-a39c-ca49075f6dc7_jpg.rf.decde1338629a00108a92accccb7f382.jpg,4.600532415002817
11m_1,20224d07-37f0-44aa-a176-2603e3a9cc56_jpg.rf.376ea66b7cae38b06bba49092243fd15.jpg,4.61323341098614
11m_1,204b8150-a509-4c7c-9229-b89b7255d0b2_jpg.rf.84464687a6e9ffd5aad8726ec83217f5.jpg,4.59354320098646
11m_1,20649c0d-958f-4abd-a466-0cc6d2d5c27c_jpg.rf.84bc8c57a2da9a01ce16d4363d16f2e8.jpg,4.606648974993732
11m_1,215130e9-c73e-4b69-aeee-4f15dbea8e1f_jpg.rf.c18c3f361b036c5e9b32efaf5a54687c.jpg,4.604477360000601
11m_1,21beb8ce-6fbe-40f2-a1b2-07aff19ee926_jpg.rf.2dfef6da577a587e38e56416e09dae74.jpg,4.599186889012344
11m_1,22200fc9-5cef-4ed9-92b2-d839c0807d6c_jpg.rf.6ed0d7bfc61a7e30dfb5966c66733ff2.jpg,4.598565146006877
11m_1,22425eae-5fe2-4b85-bd0a-f61baa75155b_jpg.rf.5fc3897784571e2dbc9715ca92866621.jpg,4.586006869998528
11m_1,224fa848-f36e-4140-9653-b0dfee65e256_jpg.rf.214142d04a7d65868174e2e9ec7e468f.jpg,4.579242990992498
11m_1,22d56415-8bdc-4b1b-8fb2-27b488adcf11_jpg.rf.9d45f100983fac16eb79a326e85f434f.jpg,4.580898065993097
11m_1,231df150-41db-4820-8727-761c80faa90e_jpg.rf.1b65681cfd62b8a307657a86f94e0b77.jpg,4.592666282987921
11m_1,23b9bcc8-33fe-4309-b7d6-dc76858acffa_jpg.rf.91ddb57164f35835ce36a867a31b6d85.jpg,4.587255903985351
11m_1,246073b3-f228-4683-85cd-2e3dd60c06ce_jpg.rf.770a16532ca742bf3a4dab197502fef4.jpg,4.580913395999232
11m_1,24a5e42b-0aa3-4e0e-89b7-60df541d5ed3_jpg.rf.a9ca1721361268b556c05bbdd7fb54a2.jpg,4.593644502980169
11m_1,24b01cf5-533e-4717-8f26-f77e3e7e0645_jpg.rf.f45155dd2be485992c9c3e6ee98208b3.jpg,4.5983416920062155
11m_1,25007609-9637-4481-9875-d5f26c1ce5d7_jpg.rf.71862afe648518ed16019b04a4b32201.jpg,4.597098930011271
11m_1,253c4ee9-2421-499f-a05f-50f2ecee6ae5_jpg.rf.4d92dc72efb1c6245ab9837460ab0eb1.jpg,4.597643466986483
11m_1,257a348b-fdb9-4152-a137-dccdb007d3a1_jpg.rf.a15979662ea5341a44e102a45b6637cc.jpg,4.59917654201854
11m_1,25f7f6e6-1701-4723-bafc-7628a9872498_jpg.rf.02ecff11fb6fc88f6d14665491c58350.jpg,4.6032369890017435
11m_1,271c2a72-f9e8-4271-9c25-037ffea128c2_jpg.rf.36d29270c8302b8587a2da386dfc77d3.jpg,4.602683784993133
11m_1,2745765f-b10d-49c5-9fb4-034406e96454_jpg.rf.9d0d6ded39bf653c663b1bd3c9a3048d.jpg,4.596806665009353
